2020-02-15,-11,-4,-21,9,-8,4
2020-02-16,5,2,19,13,-1,
2020-02-17,13,5,34,18,-16,1
2020-02-18,13,3,18,10,-15,2
2020-02-19,3,-2,7,8,-16,3
2020-02-20,6,2,22,17,-14,2
2020-02-21,-7,-5,-3,4,-15,4
2020-02-22,0,0,4,10,-3,2
2020-02-23,2,3,13,24,-2,
2020-02-24,-5,2,-2,4,1,1
2020-02-25,6,9,5,2,2,1
2020-02-26,1,1,9,1,0,1
2020-02-27,2,4,12,7,1,0
2020-02-28,-4,2,-3,7,-1,1
2020-02-29,5,5,-3,-1,1,1
2020-03-01,4,4,13,12,-1,
2020-03-02,7,3,21,9,2,0
2020-03-03,8,7,9,3,1,0
2020-03-04,5,7,15,3,1,1
2020-03-05,6,9,26,9,1,0
2020-03-06,3,8,26,13,0,0
2020-03-07,3,9,2,6,-3,1
2020-03-08,10,5,33,15,1,
2020-03-09,4,8,18,13,0,1
2020-03-10,6,10,11,4,1,0
2020-03-11,0,4,1,-1,-1,2
2020-03-12,2,10,8,7,-1,2
2020-03-13,2,12,25,9,-1,1
2020-03-14,3,12,6,-3,-3,2
2020-03-15,6,19,26,6,-3,
2020-03-16,8,24,29,7,-1,1
2020-03-17,-3,23,0,-4,-6,3
2020-03-18,-8,24,12,-9,-10,5
2020-03-19,-6,26,24,-6,-12,6
2020-03-20,-18,16,27,-15,-15,7
2020-03-21,-35,18,19,-21,-23,
2020-03-22,-43,-4,38,-26,-22,
2020-03-23,-38,-4,-1,-27,-32,10
2020-03-24,-62,-23,-29,-36,-49,17
2020-03-25,-67,-27,-24,-48,-56,20
2020-03-26,-70,-30,-28,-56,-57,20
2020-03-27,-73,-27,-43,-68,-58,22
2020-03-28,-81,-36,-52,-71,-52,
2020-03-29,-80,-42,-48,-75,-49,
2020-03-30,-69,-32,-35,-66,-58,19
2020-03-31,-70,-28,-37,-61,-60,20
2020-04-01,-71,-28,-40,-62,-60,21
2020-04-02,-71,-29,-42,-65,-60,21
2020-04-03,-74,-29,-50,-70,-58,23
2020-04-04,-79,-30,-54,-71,-54,
2020-04-05,-78,-41,-43,-69,-48,
2020-04-06,-70,-30,-35,-63,-59,19
2020-04-07,-69,-27,-28,-57,-61,20
2020-04-08,-70,-27,-30,-59,-60,20
2020-04-09,-68,-19,-33,-59,-60,20
2020-04-10,-73,-28,-44,-69,-65,24
2020-04-11,-76,-27,-46,-71,-54,
2020-04-12,-82,-42,-50,-75,-52,
2020-04-13,-76,-41,-35,-70,-71,
2020-04-14,-67,-25,-35,-60,-61,19
2020-04-15,-67,-24,-28,-59,-60,21
2020-04-16,-68,-26,-29,-59,-60,21
2020-04-17,-70,-27,-42,-67,-60,22
2020-04-18,-73,-29,-45,-66,-50,
2020-04-19,-74,-34,-32,-68,-44,
2020-04-20,-64,-29,-19,-58,-56,19
2020-04-21,-63,-26,-24,-57,-58,19
2020-04-22,-66,-28,-21,-53,-58,20
2020-04-23,-66,-26,-21,-55,-57,20
2020-04-24,-66,-25,-28,-61,-57,21
2020-04-25,-72,-26,-35,-62,-50,
2020-04-26,-70,-31,-36,-67,-45,
2020-04-27,-63,-29,-14,-57,-55,17
2020-04-28,-63,-26,-24,-54,-55,17
2020-04-29,-67,-29,-41,-59,-56,20
2020-04-30,-65,-24,-32,-55,-55,20
2020-05-01,-68,-26,-37,-62,-54,21
2020-05-02,-70,-26,-34,-59,-45,
2020-05-03,-70,-31,-28,-66,-40,
2020-05-04,-63,-26,-25,-58,-56,18
2020-05-05,-63,-23,-17,-51,-54,17
2020-05-06,-63,-21,-10,-50,-52,18
2020-05-07,-63,-15,-13,-50,-54,18
2020-05-08,-70,-21,-36,-64,-60,22
2020-05-09,-73,-23,-27,-61,-44,
2020-05-10,-73,-32,-45,-66,-41,
2020-05-11,-64,-22,-15,-52,-51,17
2020-05-12,-61,-19,-20,-50,-52,17
2020-05-13,-62,-19,-10,-47,-53,19
2020-05-14,-64,-20,-18,-49,-52,18
2020-05-15,-66,-19,-31,-58,-52,19
2020-05-16,-72,-21,-36,-57,-44,
2020-05-17,-73,-30,-45,-68,-40,
2020-05-18,-62,-21,-24,-50,-49,17
2020-05-19,-61,-17,-18,-47,-51,17
2020-05-20,-59,-19,0,-46,-50,18
2020-05-21,-58,-18,-13,-47,-51,18
2020-05-22,-62,-20,-40,-58,-50,21
2020-05-23,-69,-24,-52,-63,-42,
2020-05-24,-65,-28,-31,-62,-36,
2020-05-25,-59,-25,-14,-50,-53,18
2020-05-26,-54,-17,-6,-40,-48,15
2020-05-27,-54,-14,-2,-43,-50,17
2020-05-28,-53,-12,1,-41,-49,16
2020-05-29,-56,-10,4,-44,-47,16
2020-05-30,-62,-12,12,-42,-33,
2020-05-31,-58,-15,23,-44,-24,
2020-06-01,-49,-11,20,-35,-43,13
2020-06-02,-52,-15,6,-37,-46,14
2020-06-03,-54,-14,0,-39,-46,16
2020-06-04,-56,-13,-9,-39,-46,16
2020-06-05,-61,-13,-14,-51,-45,17
2020-06-06,-65,-13,-5,-48,-31,
2020-06-07,-61,-15,12,-50,-27,
2020-06-08,-53,-11,11,-43,-41,13
2020-06-09,-54,-13,7,-42,-42,14
2020-06-10,-59,-16,-19,-48,-44,17
2020-06-11,-53,-15,6,-38,-43,15
2020-06-12,-57,-18,-19,-51,-44,17
2020-06-13,-61,-16,-9,-48,-30,
2020-06-14,-57,-18,26,-44,-20,
2020-06-15,-50,-16,10,-37,-41,13
2020-06-16,-48,-12,0,-38,-42,13
2020-06-17,-51,-13,7,-36,-43,14
2020-06-18,-49,-13,16,-31,-42,13
2020-06-19,-52,-13,-5,-37,-41,14
2020-06-20,-55,-4,14,-34,-23,
2020-06-21,-54,-14,-14,-43,-21,
2020-06-22,-52,-20,-23,-38,-44,14
2020-06-23,-51,-17,-15,-32,-43,14
2020-06-24,-49,-8,36,-26,-40,12
2020-06-25,-49,-6,35,-22,-42,12
2020-06-26,-51,-13,-10,-35,-41,14
2020-06-27,-57,-13,-23,-39,-28,
2020-06-28,-59,-24,-43,-48,-28,
2020-06-29,-39,-13,-1,-26,-39,12
2020-06-30,-37,-8,12,-21,-39,12
2020-07-01,-44,-10,8,-23,-40,13
2020-07-02,-42,-10,28,-16,-39,11
2020-07-03,-54,-13,-13,-35,-43,16
2020-07-04,-51,-5,25,-23,-24,
2020-07-05,-53,-15,6,-34,-25,
2020-07-06,-35,-6,70,-7,-39,10
2020-07-07,-34,-2,42,-12,-41,11
2020-07-08,-39,-6,56,-13,-40,11
2020-07-09,-35,0,55,-2,-40,10
2020-07-10,-40,-6,63,-8,-40,11
2020-07-11,-42,-1,79,1,-18,
2020-07-12,-39,-5,94,-2,-14,
2020-07-13,-32,-2,53,-2,-38,10
2020-07-14,-29,-3,51,-4,-41,10
2020-07-15,-27,0,58,-7,-39,10
2020-07-16,-24,-1,90,1,-38,9
2020-07-17,-30,-1,69,-1,-39,11
2020-07-18,-26,12,146,23,-16,
2020-07-19,-19,8,164,16,-11,
2020-07-20,-12,10,151,17,-37,8
2020-07-21,-13,8,149,7,-38,8
2020-07-22,-21,4,77,0,-39,11
2020-07-23,-21,4,99,8,-38,10
2020-07-24,-21,6,133,12,-36,9
2020-07-25,-21,14,124,28,-17,
2020-07-26,-18,9,140,22,-14,
2020-07-27,-16,10,98,16,-40,10
2020-07-28,-8,13,136,8,-37,8
2020-07-29,-9,13,,13,-38,8
2020-07-30,-8,9,91,11,-39,10
2020-07-31,-16,8,174,15,-37,8
2020-08-01,-12,14,164,33,-14,4
2020-08-02,-5,9,153,30,-10,
2020-08-03,5,11,172,27,-36,7
2020-08-04,-2,5,68,0,-37,10
2020-08-05,-3,5,87,-1,-38,10
2020-08-06,-5,7,,14,-37,7
2020-08-07,-8,3,154,19,-35,7
2020-08-08,-13,15,217,44,-12,3
2020-08-09,-1,12,,33,-8,
2020-08-10,8,10,161,27,-33,6
2020-08-11,8,12,136,12,-33,6
2020-08-12,0,15,148,7,-32,7
2020-08-13,-7,12,140,21,-32,6
2020-08-14,-7,12,157,19,-31,6
2020-08-15,-8,21,210,52,-9,3
2020-08-16,-1,12,,29,-9,
2020-08-17,9,9,125,29,-29,6
2020-08-18,9,12,117,8,-26,6
2020-08-19,4,9,,15,-26,6
2020-08-20,-4,6,126,20,-28,7
2020-08-21,-8,5,100,20,-28,8
2020-08-22,-4,11,137,45,-9,5
2020-08-23,-3,2,117,26,-9,
2020-08-24,15,10,191,39,-23,4
2020-08-25,4,3,73,7,-28,8
2020-08-26,9,11,148,18,-23,6
2020-08-27,4,9,,26,-26,7
2020-08-28,7,15,161,38,-25,6
2020-08-29,7,19,213,57,-10,3
2020-08-30,14,14,,44,-6,
